id,ime,podrocje,nadstropje,leto,velikost,cena,posredovanje,tip1
6062911,"BTC, NASELJE ATRIUM, ZELENA JAMA",Moste-Polje,4,2010,169.53,342056.44,Prodaja,Stanovanje
6054146,"BTC, ŠMARTINSKA CESTA 72, ATRIUM",Moste-Polje,1,2009,58.8,175000.0,Prodaja,Stanovanje
6069212,FUŽINE,Moste-Polje,P,1981,34.8,83500.0,Prodaja,Stanovanje
6068944,"FUŽINE, BRODARJEV TRG",Moste-Polje,VP,1982,69.0,135000.0,Prodaja,Stanovanje
6022015,"FUŽINE, CHENGDUJSKA",Moste-Polje,1,1986,98.44,197000.0,Prodaja,Hiša
6066329,"FUŽINE, RUSJANOV TRG",Moste-Polje,2,1986,80.1,165000.0,Prodaja,Stanovanje
6068302,JARŠE,Moste-Polje,7,1982,79.2,179000.0,Prodaja,Stanovanje
6033218,KODELJEVO,Moste-Polje,1,1960,54.0,135000.0,Prodaja,Stanovanje
6062266,LJ. MOSTE,Moste-Polje,4,1961,30.2,89000.0,Prodaja,Stanovanje
6066337,LJ. MOSTE,Moste-Polje,P,1899,43.1,79000.0,Prodaja,Stanovanje
5464721,LJ. MOSTE,Moste-Polje,VP,2016,62.7,156000.0,Prodaja,Stanovanje
6068369,LJ. MOSTE,Moste-Polje,M,1950,65.0,147000.0,Prodaja,Stanovanje
6069055,LJ. MOSTE,Moste-Polje,2,2006,67.0,131900.0,Prodaja,Stanovanje
5953705,LJ. MOSTE,Moste-Polje,VP,1960,75.2,148000.0,Prodaja,Stanovanje
6059953,LJ. MOSTE,Moste-Polje,1,1968,84.6,168500.0,Prodaja,Stanovanje
5952316,LJ. MOSTE,Moste-Polje,P,1900,118.6,200000.0,Prodaja,Stanovanje
6057327,"LJ. MOSTE, BLIZU ZDRAVSTVENEGA DOMA",Moste-Polje,P,1960,58.2,122000.0,Prodaja,Stanovanje
6039320,"LJ. MOSTE, BLIŽINA UKC",Moste-Polje,1,1927,47.0,99000.0,Prodaja,Stanovanje
5932572,"LJ. MOSTE, DOBRUNJE, JAVOR",Moste-Polje,P,1950,38.0,59000.0,Prodaja,Stanovanje
6023327,"LJ. MOSTE, KAJUHOVA",Moste-Polje,11,1967,70.7,165000.0,Prodaja,Stanovanje
6043150,"LJ. MOSTE, KODELJEVO",Moste-Polje,1,1946,69.6,155000.0,Prodaja,Stanovanje
6042550,"LJ. MOSTE, KODELJEVO, Z GARAŽO",Moste-Polje,1,1987,69.0,159000.0,Prodaja,Stanovanje
6016178,"LJ. MOSTE, OB KAJUHOVI",Moste-Polje,1,1964,67.0,135000.0,Prodaja,Stanovanje
6069437,"LJ. MOSTE, POLJE",Moste-Polje,4,1974,29.0,73000.0,Prodaja,Stanovanje
6035292,"LJ. MOSTE, POLJE - SNEBERJE",Moste-Polje,1,1965,41.3,83000.0,Prodaja,Stanovanje
6038701,"LJ. MOSTE, ROŽIČEVA ULICA",Moste-Polje,1,1962,62.0,125000.0,Prodaja,Stanovanje
6064847,"LJ. MOSTE, ŠTEPANJSKO NASELJE",Moste-Polje,2,1977,21.1,68000.0,Prodaja,Stanovanje
6041038,"LJ. MOSTE, ŠTEPANJSKO NASELJE",Moste-Polje,13,1978,27.0,77000.0,Prodaja,Stanovanje
6069454,"LJ. MOSTE, ŠTEPANJSKO NASELJE",Moste-Polje,10,1978,64.8,155000.0,Oddaja,Stanovanje
6068853,"LJ. MOSTE, VEVČE",Moste-Polje,PK,2000,53.0,131000.0,Prodaja,Stanovanje
5924595,"LJ. MOSTE, ZALOG",Moste-Polje,P,2008,40.0,79900.0,Prodaja,Stanovanje
6054331,"LJ. MOSTE, ZALOG",Moste-Polje,2,1960,82.2,160000.0,Prodaja,Stanovanje
5796851,ZREČE,Moste-Polje,4,1991,70.3,71000.0,Prodaja,Stanovanje
6043043,"LJ. MOSTE, ZALOŠKA CESTA",Moste-Polje,3,1912,50.0,90000.0,Prodaja,Stanovanje
6064168,"LJ. MOSTE, ZELENA JAMA, NASELJE ATRIUM",Moste-Polje,4,2010,169.53,344645.2,Prodaja,Stanovanje
6069679,NOVE JARŠE,Moste-Polje,4,1977,58.0,130000.0,Prodaja,Stanovanje
6070018,"NOVE JARŠE, BTC",Moste-Polje,6,1981,32.0,85000.0,Prodaja,Stanovanje
6064497,"NOVE JARŠE, JARSKA CESTA",Moste-Polje,VP,1962,33.19,92000.0,Prodaja,Stanovanje
6069616,NOVO POLJE,Moste-Polje,2,1970,85.0,114000.0,Prodaja,Stanovanje
6064998,"NOVO POLJE, VELIK ATRIJ",Moste-Polje,VP,1956,89.0,223000.0,Prodaja,Stanovanje
6016440,POLJE,Moste-Polje,P,1998,39.3,78000.0,Prodaja,Stanovanje
5921468,"POLJE, ZA OBVOZNICO",Moste-Polje,1,1968,71.0,119000.0,Prodaja,Stanovanje
6059619,"POLJE, ZALOŠKA CESTA 186",Moste-Polje,2,1912,51.7,115000.0,Prodaja,Stanovanje
6058421,"ŠTEPANJA VAS, BILEČANSKA ULICA 5",Moste-Polje,10,1978,65.0,155000.0,Prodaja,Stanovanje
6062852,ŠTEPANJSKO NASELJE,Moste-Polje,3,1975,63.9,129900.0,Prodaja,Stanovanje
6050807,"ŠTEPANJSKO NASELJE, BLIŽINA",Moste-Polje,P,2011,80.0,245000.0,Prodaja,Stanovanje
6065516,"ŠTEPANJSKO NASELJE, FUŽINE, BLIŽINA FUŽINSKEGA GRADU",Moste-Polje,1,1870,55.0,115000.0,Prodaja,Stanovanje
6069479,"ŠTEPANJSKO NASELJE, JAKČEVA 2",Moste-Polje,6,2014,63.0,150000.0,Prodaja,Stanovanje
5634772,"ŠTEPANJSKO NASELJE, NUSDORFERJEVA",Moste-Polje,3,1975,60.0,129000.0,Prodaja,Stanovanje
5598092,VEVČE,Moste-Polje,1,1900,80.5,100000.0,Prodaja,Stanovanje
6062342,ZALOG,Moste-Polje,3,1960,56.1,129950.0,Prodaja,Stanovanje
6068247,ZALOG,Moste-Polje,2,1970,74.0,195000.0,Prodaja,Stanovanje
6069527,"ZALOG, AGROKOMBINATSKA 6",Moste-Polje,1,1980,63.0,139000.0,Prodaja,Stanovanje
6046486,ZG. KAŠELJ,Moste-Polje,1,2006,54.9,140000.0,Prodaja,Stanovanje
