id,ime,podrocje,nadstropje,leto,velikost,cena,posredovanje,tip1
6063648,BROD,Siska,1,2006,36.1,115000.0,Prodaja,Stanovanje
6056228,"BROD, MIRNA LOKACIJA BLIZU NARAVE",Siska,4,2009,118.62,320000.0,Prodaja,Stanovanje
6050852,"BROD, PENTHOUSE, SOSESKA OSMICA",Siska,2,2016,92.41,223270.9,Prodaja,Stanovanje
6033361,"BROD, SOSESKA OSMICA",Siska,1,2016,41.29,140036.0,Prodaja,Stanovanje
6050866,"BROD, SOSESKA OSMICA",Siska,1,2016,90.1,299569.0,Prodaja,Stanovanje
6027327,DRAVLJE,Siska,4,1983,21.5,47000.0,Prodaja,Stanovanje
6065581,DRAVLJE,Siska,3,1977,29.0,78000.0,Prodaja,Stanovanje
6060424,DRAVLJE,Siska,10,1984,32.0,84500.0,Prodaja,Stanovanje
6069003,DRAVLJE,Siska,4,1975,43.6,110000.0,Prodaja,Stanovanje
5789406,"KOPER, SEMEDELA, ULICA 2. PREKOM. BRIGA",Siska,3,1983,72.6,150000.0,Prodaja,Stanovanje
6062423,DRAVLJE,Siska,3,1984,98.4,215000.0,Prodaja,Stanovanje
6055876,"DRAVLJE, NASPROTI MERCATOR CENTRA ŠIŠKA",Siska,3,1982,31.0,79500.0,Prodaja,Stanovanje
6066443,KOSEZE,Siska,1,1974,48.0,160000.0,Prodaja,Stanovanje
6035531,KOSEZE,Siska,P,2008,100.5,695000.0,Prodaja,Stanovanje
6064091,"KOSEZE, LEDARSKA",Siska,2,2008,49.0,235000.0,Prodaja,Stanovanje
6045389,"KOSEZE, TERASASTI BLOKI, BRATOV UČAKAR",Siska,3,1978,78.1,170000.0,Prodaja,Stanovanje
6065144,LJ. ŠIŠKA,Siska,3,2016,28.4,84900.0,Prodaja,Stanovanje
6063453,LJ. ŠIŠKA,Siska,9,1972,36.0,109000.0,Prodaja,Stanovanje
6015435,LJ. ŠIŠKA,Siska,1,1931,40.0,82000.0,Prodaja,Stanovanje
6067526,LJ. ŠIŠKA,Siska,1,2010,56.54,205000.0,Prodaja,Stanovanje
5961693,LJ. ŠIŠKA,Siska,P,2000,59.4,149000.0,Prodaja,Stanovanje
5788908,FUŽINE,Siska,2,1988,32.0,300.0,Prodaja,Stanovanje
