id,ime,podrocje,nadstropje,leto,velikost,cena,posredovanje,tip1
6062911,"BTC, NASELJE ATRIUM, ZELENA JAMA",Vic-Rudnik,4,2010,169.53,342056.44,Prodaja,Stanovanje
6063648,BROD,Vic-Rudnik,1,2006,36.1,115000.0,Prodaja,Stanovanje
6056228,"BROD, MIRNA LOKACIJA BLIZU NARAVE",Vic-Rudnik,4,2009,118.62,320000.0,Prodaja,Stanovanje
6050852,"BROD, PENTHOUSE, SOSESKA OSMICA",Vic-Rudnik,2,2016,92.41,223270.9,Prodaja,Stanovanje
6033361,"BROD, SOSESKA OSMICA",Vic-Rudnik,1,2016,41.29,140036.0,Prodaja,Stanovanje
6050866,"BROD, SOSESKA OSMICA",Vic-Rudnik,1,2016,90.1,299569.0,Prodaja,Stanovanje
5788885,"KOPER, ZG. SEMEDELA",Vic-Rudnik,4,1973,64.62,116000.0,Prodaja,Stanovanje
6054146,"BTC, ŠMARTINSKA CESTA 72, ATRIUM",Vic-Rudnik,1,2009,58.8,175000.0,Prodaja,Stanovanje
6027327,DRAVLJE,Vic-Rudnik,4,1983,21.5,47000.0,Prodaja,Stanovanje
6065581,DRAVLJE,Vic-Rudnik,3,1977,29.0,78000.0,Prodaja,Stanovanje
6060424,DRAVLJE,Vic-Rudnik,10,1984,32.0,84500.0,Prodaja,Stanovanje
6069003,DRAVLJE,Vic-Rudnik,4,1975,43.6,110000.0,Prodaja,Stanovanje
6049284,DRAVLJE,Vic-Rudnik,3,1983,72.6,150000.0,Prodaja,Stanovanje
6062423,DRAVLJE,Vic-Rudnik,3,1984,98.4,215000.0,Prodaja,Stanovanje
6055876,"DRAVLJE, NASPROTI MERCATOR CENTRA ŠIŠKA",Vic-Rudnik,3,1982,31.0,79500.0,Prodaja,Stanovanje
5982626,FUŽINE,Vic-Rudnik,1,1987,87.0,160000.0,Prodaja,Stanovanje
6022015,"FUŽINE, CHENGDUJSKA",Vic-Rudnik,1,1986,98.44,197000.0,Prodaja,Stanovanje
6066329,"FUŽINE, RUSJANOV TRG",Vic-Rudnik,2,1986,80.1,165000.0,Prodaja,Stanovanje
6068302,JARŠE,Vic-Rudnik,7,1982,79.2,179000.0,Prodaja,Stanovanje
6033218,KODELJEVO,Vic-Rudnik,1,1960,54.0,135000.0,Prodaja,Stanovanje
6041439,KOSEZE,Vic-Rudnik,1,2007,92.0,165000.0,Prodaja,Stanovanje
6055215,"KOSEZE, BLIŽINA KOSEŠKEGA BAJERJA",Vic-Rudnik,P,1971,60.1,139000.0,Prodaja,Stanovanje
6019194,"KOSEZE, PODUTIŠKA CESTA",Vic-Rudnik,1,1972,33.0,64000.0,Prodaja,Stanovanje
6053946,LJ. MOSTE,Vic-Rudnik,4,1961,30.2,89000.0,Prodaja,Stanovanje
6066337,LJ. MOSTE,Vic-Rudnik,P,1899,43.1,79000.0,Prodaja,Stanovanje
6070025,LJ. MOSTE,Vic-Rudnik,4,1966,51.0,109900.0,Prodaja,Hiša
6054324,LJ. MOSTE,Vic-Rudnik,VP,2016,62.7,156000.0,Prodaja,Stanovanje
6068369,LJ. MOSTE,Vic-Rudnik,M,1950,65.0,147000.0,Prodaja,Stanovanje
6069055,LJ. MOSTE,Vic-Rudnik,2,2006,67.0,131900.0,Prodaja,Stanovanje
5953705,LJ. MOSTE,Vic-Rudnik,VP,1960,75.2,148000.0,Prodaja,Stanovanje
6059953,LJ. MOSTE,Vic-Rudnik,1,1968,84.6,168500.0,Prodaja,Stanovanje
5952316,LJ. MOSTE,Vic-Rudnik,P,1900,118.6,200000.0,Prodaja,Stanovanje
6057327,"LJ. MOSTE, BLIZU ZDRAVSTVENEGA DOMA",Vic-Rudnik,P,1960,58.2,122000.0,Prodaja,Stanovanje
6039320,"LJ. MOSTE, BLIŽINA UKC",Vic-Rudnik,1,1927,47.0,99000.0,Prodaja,Stanovanje
5932572,"LJ. MOSTE, DOBRUNJE, JAVOR",Vic-Rudnik,P,1950,38.0,59000.0,Prodaja,Stanovanje
